borough,type,count
Bronx,Drinking Fountain,543
Brooklyn,Drinking Fountain,985
Manhattan,Drinking Fountain,805
Queens,Drinking Fountain,981
Staten Island,Drinking Fountain,207
NA,Drinking Fountain,2
